internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000089,HH-0089,20000000-0000-4000-8000-000000000390,Raymond Jamie Schwartz,MALE_HEADED,"[""20000000-0000-4000-8000-000000000390"", ""20000000-0000-4000-8000-000000000391"", ""20000000-0000-4000-8000-000000000392""]",3,2,0,1,0,1,2,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",13.8872,68.8624,139,38AB+88,279 Courtney Tunnel,Sector 4,000390,KM,SEMI_PERMANENT,METAL_SHEET,BRICK,TILE,RENTED,PUBLIC_TAP,23,SHARED,KEROSENE,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-03-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000089,,1.23,2026-04-01 10:01:29
10000000-0000-4000-8000-000000000090,HH-0090,20000000-0000-4000-8000-000000000393,Tim Kristen Thompson,MALE_HEADED,"[""20000000-0000-4000-8000-000000000393"", ""20000000-0000-4000-8000-000000000394"", ""20000000-0000-4000-8000-000000000395""]",3,2,0,1,0,2,1,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",18.5995,69.5968,146,85AB+95,956 Julie Islands Apt. 153,Sector 7,000393,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,EARTH,OWNED,PUBLIC_TAP,10,FLUSH_TOILET,GRID,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000090,,4.77,2026-04-01 10:01:30
10000000-0000-4000-8000-000000000091,HH-0091,20000000-0000-4000-8000-000000000396,Judy Jackson,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000396"", ""20000000-0000-4000-8000-000000000397"", ""20000000-0000-4000-8000-000000000398""]",3,3,0,0,0,1,2,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.5361,68.5512,60,75AB+85,831 Vincent Overpass,Sector 1,000396,KM,TEMPORARY,TILE,BAMBOO,TILE,RENTED,PUBLIC_TAP,25,PIT_LATRINE,GRID,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-26"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000091,,2.66,2026-04-01 10:01:31
10000000-0000-4000-8000-000000000092,HH-0092,20000000-0000-4000-8000-000000000399,Michael Garcia,MALE_HEADED,"[""20000000-0000-4000-8000-000000000399"", ""20000000-0000-4000-8000-000000000400"", ""20000000-0000-4000-8000-000000000401""]",3,3,0,0,0,1,2,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0542,67.0207,85,40AB+70,25431 Timothy Inlet Apt. 799,Sector 4,000399,KM,TEMPORARY,THATCH,BAMBOO,CEMENT,OWNED,WELL,39,PIT_LATRINE,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000092,,1.92,2026-04-01 10:01:32
10000000-0000-4000-8000-000000000093,HH-0093,20000000-0000-4000-8000-000000000402,Jake Walter Chavez,MALE_HEADED,"[""20000000-0000-4000-8000-000000000402"", ""20000000-0000-4000-8000-000000000403"", ""20000000-0000-4000-8000-000000000404""]",3,2,1,0,1,1,2,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",12.7902,68.8005,232,27AB+88,8847 Marsh Square,Sector 7,000402,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,TILE,RENTED,PIPED,25,SHARED,KEROSENE,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000093,,4.85,2026-04-01 10:01:33
10000000-0000-4000-8000-000000000094,HH-0094,20000000-0000-4000-8000-000000000405,Alex Pham,MALE_HEADED,"[""20000000-0000-4000-8000-000000000405"", ""20000000-0000-4000-8000-000000000406"", ""20000000-0000-4000-8000-000000000407""]",3,2,1,0,0,2,1,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.3009,66.3357,274,13AB+63,4924 Kristina Forks Suite 540,Sector 1,000405,KM,TEMPORARY,THATCH,MUD_BRICK,EARTH,HOSTED,WELL,21,FLUSH_TOILET,KEROSENE,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-11-23"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-07-01"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000094,,3.78,2026-04-01 10:01:34
10000000-0000-4000-8000-000000000095,HH-0095,20000000-0000-4000-8000-000000000408,Cody Hart,MALE_HEADED,"[""20000000-0000-4000-8000-000000000408"", ""20000000-0000-4000-8000-000000000409"", ""20000000-0000-4000-8000-000000000410""]",3,2,0,1,0,2,1,550e8400-e29b-41d4-a716-446655884093,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884093""}",17.735,67.7792,282,77AB+77,552 West Estates,Sector 4,000408,KM,PERMANENT,TILE,STONE,CEMENT,HOSTED,PUBLIC_TAP,27,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-01-01"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000095,,3.17,2026-04-01 10:01:35
10000000-0000-4000-8000-000000000096,HH-0096,20000000-0000-4000-8000-000000000411,Sarah Griffin,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000411"", ""20000000-0000-4000-8000-000000000412"", ""20000000-0000-4000-8000-000000000413""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",16.5023,66.4653,167,65AB+64,3018 Rhodes Corners,Sector 7,000411,KM,TEMPORARY,TARPAULIN,MUD_BRICK,CEMENT,RENTED,SPRING,24,SHARED,GRID,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-21"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-07-24"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000096,,2.32,2026-04-01 10:01:36
10000000-0000-4000-8000-000000000097,HH-0097,20000000-0000-4000-8000-000000000414,Russell Douglas Harper,MALE_HEADED,"[""20000000-0000-4000-8000-000000000414"", ""20000000-0000-4000-8000-000000000415"", ""20000000-0000-4000-8000-000000000416""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884153,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884153""}",13.2966,70.2749,142,32AB+02,8519 Davis Lodge Suite 628,Sector 1,000414,KM,SEMI_PERMANENT,THATCH,BRICK,TILE,RENTED,WELL,20,SHARED,KEROSENE,GAS,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-07-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000097,,3.62,2026-04-01 10:01:37
10000000-0000-4000-8000-000000000098,HH-0098,20000000-0000-4000-8000-000000000417,Lauren Miranda Cunningham,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000417"", ""20000000-0000-4000-8000-000000000418"", ""20000000-0000-4000-8000-000000000419""]",3,3,0,0,1,1,2,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.342,66.3532,176,13AB+63,158 Megan Estates Apt. 257,Sector 4,000417,KM,PERMANENT,TARPAULIN,MUD_BRICK,EARTH,RENTED,PUBLIC_TAP,36,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-08-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-10-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000098,,3.28,2026-04-01 10:01:38
10000000-0000-4000-8000-000000000099,HH-0099,20000000-0000-4000-8000-000000000420,Richard Jenkins,MALE_HEADED,"[""20000000-0000-4000-8000-000000000420"", ""20000000-0000-4000-8000-000000000421"", ""20000000-0000-4000-8000-000000000422""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884166,550e8400-e29b-41d4-a716-446655883042,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883042"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884166""}",10.1832,66.1194,263,01AB+61,988 Robert Club,Sector 7,000420,KM,TEMPORARY,TILE,BRICK,TILE,OWNED,SPRING,5,FLUSH_TOILET,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000099,,4.73,2026-04-01 10:01:39
