internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000416,IND-0416,Tina,,Harper,Tina Harper,Tina Harper,FEMALE,1987-09-19,38,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000416"", ""is_primary"": true}]",,5671505977,XXXXXX5977,BASIC,en,images/IND-0416.jpg,550e8400-e29b-41d4-a716-446655884153,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884153""}",13.2724,70.2605,251,32AB+02,46273 David Harbor Suite 195,Sector 3,000416,KM,LIVESTOCK,WAGE_LABOR,RETIRED,5,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_1_5""}, {""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_6_10""}, {""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_6_10""}]","[{""land_access"": ""TRUE"", ""land_size"": 7.62, ""productive_assets"": ""[\""OTHER\"", \""PLOUGH\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000417,IND-0417,Lauren,Miranda,Cunningham,Lauren Miranda Cunningham,Lauren Miranda Cunningham,FEMALE,1987-06-19,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000417"", ""is_primary"": true}]",,7711463369,XXXXXX3369,HIGHER_EDUCATION,en,images/IND-0417.jpg,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.342,66.3532,176,13AB+63,158 Megan Estates Apt. 257,Sector 4,000417,KM,CRAFT,LIVESTOCK,RETIRED,1,BASIC,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000418,IND-0418,Shawn,,Cunningham,Shawn Cunningham,Shawn Cunningham,MALE,1965-05-25,61,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000418"", ""is_primary"": true}]",,4421940259,XXXXXX0259,INTERMEDIARY,en,images/IND-0418.jpg,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.3637,66.3107,207,13AB+63,45650 Carter Route,Sector 5,000418,KM,CRAFT,,UNEMPLOYED,3,BASIC,NO,FALSE,FALSE,IDP,SETTLED,FALSE,NO,,"[{""livestock_species"": ""CAMEL"", ""livestock_counts"": ""BAND_21_PLUS""}]","[{""land_access"": ""TRUE"", ""land_size"": 2.79, ""productive_assets"": null}]",[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-01-20"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000419,IND-0419,Timothy,,Cunningham,Timothy Cunningham,Timothy Cunningham,MALE,1987-02-22,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000419"", ""is_primary"": true}]",kathygeorge@example.org,3751434706,XXXXXX4706,HIGHER_EDUCATION,en,images/IND-0419.jpg,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.359,66.3154,67,13AB+63,4451 Morrow Bridge Apt. 845,Sector 6,000419,KM,BUSINESS_TRADE,,RETIRED,7,BASIC,,,,,,,,,"[{""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_6_10""}, {""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_1_5""}]","[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 6.67, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 6.85, ""productive_assets"": ""[\""OTHER\"", \""PLOUGH\""]""}]",[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2025-01-25"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000420,IND-0420,Richard,,Jenkins,Richard Jenkins,Richard Jenkins,MALE,1985-03-12,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000420"", ""is_primary"": true}]",curtismoore@example.org,5123653209,XXXXXX3209,INTERMEDIARY,en,images/IND-0420.jpg,550e8400-e29b-41d4-a716-446655884166,550e8400-e29b-41d4-a716-446655883042,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883042"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884166""}",10.1832,66.1194,263,01AB+61,988 Robert Club,Sector 7,000420,KM,WAGE_LABOR,,SELF_EMPLOYED,1,NONE,,,,,,,,,"[{""livestock_species"": ""CAMEL"", ""livestock_counts"": ""BAND_11_20""}]",[],"[{""shock_type"": ""FLOOD"", ""shock_date"": ""2025-01-19"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_SEEK_AID""}, {""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-07-19"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SEEK_AID""}]",[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2025-01-28"", ""program_exit_date"": null}, {""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-03-25"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000421,IND-0421,Audrey,,Jenkins,Audrey Jenkins,Audrey Jenkins,FEMALE,1990-08-23,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000421"", ""is_primary"": true}]",,9142951341,XXXXXX1341,HIGHER_EDUCATION,en,images/IND-0421.jpg,550e8400-e29b-41d4-a716-446655884166,550e8400-e29b-41d4-a716-446655883042,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883042"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884166""}",10.1462,66.1814,287,01AB+61,5452 Preston Ranch,Sector 8,000421,KM,BUSINESS_TRADE,,SELF_EMPLOYED,1,SMARTPHONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000422,IND-0422,Kelly,,Jenkins,Kelly Jenkins,Kelly Jenkins,FEMALE,1988-12-27,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000422"", ""is_primary"": true}]",jenniferjohnson@example.org,8239138603,XXXXXX8603,CAN_READ_AND_WRITE,en,images/IND-0422.jpg,550e8400-e29b-41d4-a716-446655884166,550e8400-e29b-41d4-a716-446655883042,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883042"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884166""}",10.18,66.1888,140,01AB+61,23423 Tina Manors,Sector 9,000422,KM,GOVT_EMPLOYMENT,,EMPLOYED,6,BASIC,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 9.85, ""productive_assets"": ""[\""TRACTOR\"", \""PLOUGH\""]""}, {""land_access"": ""TRUE"", ""land_size"": 3.95, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 8.39, ""productive_assets"": null}]",[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2024-05-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-03-04"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000423,IND-0423,Melissa,,Bowers,Melissa Bowers,Melissa Bowers,FEMALE,1982-07-20,43,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000423"", ""is_primary"": true}]",,7896382125,XXXXXX2125,BASIC,en,images/IND-0423.jpg,550e8400-e29b-41d4-a716-446655884144,550e8400-e29b-41d4-a716-446655883036,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883036"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884144""}",10.7187,66.7117,250,07AB+67,76031 Laura Passage,Sector 1,000423,KM,GOVT_EMPLOYMENT,,EMPLOYED,7,NONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000424,IND-0424,Kevin,Rebekah,Bowers,Kevin Rebekah Bowers,Kevin Rebekah Bowers,MALE,2016-02-06,10,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000424"", ""is_primary"": true}]",,6890906602,XXXXXX6602,BASIC,en,images/IND-0424.jpg,550e8400-e29b-41d4-a716-446655884144,550e8400-e29b-41d4-a716-446655883036,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883036"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884144""}",10.7829,66.7303,184,07AB+67,40119 Briana Flats,Sector 2,000424,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000425,IND-0425,Cody,Christopher,Bowers,Cody Christopher Bowers,Cody Christopher Bowers,MALE,1975-12-04,50,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000425"", ""is_primary"": true}]",,3147716902,XXXXXX6902,BASIC,en,images/IND-0425.jpg,550e8400-e29b-41d4-a716-446655884144,550e8400-e29b-41d4-a716-446655883036,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883036"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884144""}",10.719,66.7924,237,07AB+67,552 William Cliff Apt. 908,Sector 3,000425,KM,CRAFT,,UNEMPLOYED,1,SMARTPHONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,"[{""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_1_5""}]","[{""land_access"": ""TRUE"", ""land_size"": 1.08, ""productive_assets"": ""[\""PLOUGH\""]""}]",[],[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2024-06-20"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000426,IND-0426,Daniel,,Lee,Daniel Lee,Daniel Lee,MALE,2009-11-07,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000426"", ""is_primary"": true}]",,1570015858,XXXXXX5858,HIGHER_EDUCATION,en,images/IND-0426.jpg,550e8400-e29b-41d4-a716-446655884168,550e8400-e29b-41d4-a716-446655883042,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883042"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884168"", ""level_value_mnemonic"": ""bimana""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884168""}",12.0225,70.9959,232,20AB+09,80138 Richardson Radial Apt. 712,Sector 4,000426,KM,AGRICULTURE,UNEMPLOYED,RETIRED,5,BASIC,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000427,IND-0427,Ruben,,Zavala,Ruben Zavala,Ruben Zavala,MALE,2023-02-03,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000427"", ""is_primary"": true}]",,4744675014,XXXXXX5014,,en,images/IND-0427.jpg,550e8400-e29b-41d4-a716-446655884060,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884060"", ""level_value_mnemonic"": ""bilosi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884060""}",18.0233,70.0789,76,80AB+00,83615 Steven Pike Apt. 754,Sector 5,000427,KM,,,,,,YES,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],"[{""disability_domain"": ""COMMUNICATION"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}, {""disability_domain"": ""COGNITION"", ""disability_severity"": ""CANNOT_DO_AT_ALL""}]",[]
20000000-0000-4000-8000-000000000428,IND-0428,Justin,,Williams,Justin Williams,Justin Williams,MALE,1996-09-25,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000428"", ""is_primary"": true}]",,6121944541,XXXXXX4541,BASIC,en,images/IND-0428.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",16.8377,68.8419,162,68AB+88,1647 Mcdaniel Ville Suite 386,Sector 6,000428,KM,SERVICES,,RETIRED,6,BASIC,,,,,,,,,[],[],[],"[{""disability_domain"": ""MOBILITY"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}]",[]
20000000-0000-4000-8000-000000000429,IND-0429,Dylan,Jacob,Wyatt,Dylan Jacob Wyatt,Dylan Jacob Wyatt,MALE,2022-12-07,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000429"", ""is_primary"": true}]",,1439698549,XXXXXX8549,,en,images/IND-0429.jpg,550e8400-e29b-41d4-a716-446655884077,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884077"", ""level_value_mnemonic"": ""bilubu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884077""}",11.5743,68.5749,119,15AB+85,5207 Randy Pike,Sector 7,000429,KM,,,,,,NO,FALSE,FALSE,IDP,PASTORALIST,TRUE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000430,IND-0430,Mary,,Miller,Mary Miller,Mary Miller,FEMALE,2014-06-12,11,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000430"", ""is_primary"": true}]",,2905452099,XXXXXX2099,ILLITERATE,en,images/IND-0430.jpg,550e8400-e29b-41d4-a716-446655884073,550e8400-e29b-41d4-a716-446655883019,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883019"", ""level_value_mnemonic"": ""wimbo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884073"", ""level_value_mnemonic"": ""biloza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884073""}",17.583,71.6171,222,75AB+16,6912 Michael Flat,Sector 8,000430,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
