internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0321,IND-0321,h066,Molly,,Bird,Molly Bird,Molly Bird,FEMALE,1951-03-30,75,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000321"", ""is_primary"": true}]",holmesvictoria@example.com,8127164297,XXXXXX4297,BASIC,en,images/IND-0321.jpg,v038,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v038"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v038""}",16.1493,69.0952,195,61AB+90,3350 Ellison Pass,Sector 7,000321,KM
i0322,IND-0322,h066,Kristie,Eric,Bird,Kristie Eric Bird,Kristie Eric Bird,MALE,1983-11-07,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000322"", ""is_primary"": true}]",stevenseric@example.com,7168105904,XXXXXX5904,INTERMEDIARY,en,images/IND-0322.jpg,v038,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v038"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v038""}",16.164,69.0934,237,61AB+90,334 Davis Locks Apt. 157,Sector 8,000322,KM
i0323,IND-0323,h066,Carrie,,Bird,Carrie Bird,Carrie Bird,FEMALE,1969-07-25,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000323"", ""is_primary"": true}]",,3605446007,XXXXXX6007,CAN_READ_AND_WRITE,en,images/IND-0323.jpg,v038,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v038"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v038""}",16.1642,69.1659,85,61AB+91,409 Miller Centers,Sector 9,000323,KM
i0324,IND-0324,h067,Thomas,,Cook,Thomas Cook,Thomas Cook,MALE,1979-10-15,46,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000324"", ""is_primary"": true}]",hbutler@example.org,7781327255,XXXXXX7255,HIGHER_EDUCATION,en,images/IND-0324.jpg,v135,w34,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w34"", ""level_value_mnemonic"": ""walizo""}, {""level"": ""village"", ""level_value_id"": ""v135"", ""level_value_mnemonic"": ""bilutu""}], ""lowest_level_value_id"": ""v135""}",12.7369,68.6813,59,27AB+86,604 Luis Port,Sector 1,000324,KM
i0325,IND-0325,h067,Brittany,,Cook,Brittany Cook,Brittany Cook,FEMALE,2012-08-27,13,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000325"", ""is_primary"": true}]",,2249831874,XXXXXX1874,BASIC,en,images/IND-0325.jpg,v135,w34,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w34"", ""level_value_mnemonic"": ""walizo""}, {""level"": ""village"", ""level_value_id"": ""v135"", ""level_value_mnemonic"": ""bilutu""}], ""lowest_level_value_id"": ""v135""}",12.7065,68.711,151,27AB+87,06799 Jeffrey Highway,Sector 2,000325,KM
i0326,IND-0326,h067,Richard,,Cook,Richard Cook,Richard Cook,MALE,1966-09-18,59,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000326"", ""is_primary"": true}]",,5897854817,XXXXXX4817,CAN_READ_AND_WRITE,en,images/IND-0326.jpg,v135,w34,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w34"", ""level_value_mnemonic"": ""walizo""}, {""level"": ""village"", ""level_value_id"": ""v135"", ""level_value_mnemonic"": ""bilutu""}], ""lowest_level_value_id"": ""v135""}",12.6759,68.7166,194,26AB+87,79086 Miller Parkway Suite 227,Sector 3,000326,KM
i0327,IND-0327,h068,Justin,Denise,Freeman,Justin Denise Freeman,Justin Denise Freeman,MALE,2000-01-24,26,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000327"", ""is_primary"": true}]",annshea@example.net,2005102559,XXXXXX2559,INTERMEDIARY,en,images/IND-0327.jpg,v248,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v248"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v248""}",10.4769,69.4618,252,04AB+94,14659 Daniel Loop,Sector 4,000327,KM
i0328,IND-0328,h068,Jessica,,Freeman,Jessica Freeman,Jessica Freeman,FEMALE,2022-10-26,3,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000328"", ""is_primary"": true}]",,2391874847,XXXXXX4847,,en,images/IND-0328.jpg,v248,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v248"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v248""}",10.4804,69.4621,262,04AB+94,9042 Jensen Unions Suite 927,Sector 5,000328,KM
i0329,IND-0329,h068,Amanda,,Freeman,Amanda Freeman,Amanda Freeman,FEMALE,2006-07-08,19,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000329"", ""is_primary"": true}]",ginamoore@example.net,6920691967,XXXXXX1967,INTERMEDIARY,en,images/IND-0329.jpg,v248,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v248"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v248""}",10.4688,69.4998,69,04AB+94,03924 Matthew Unions,Sector 6,000329,KM
i0330,IND-0330,h069,Ashley,,Cole,Ashley Cole,Ashley Cole,FEMALE,1969-07-26,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000330"", ""is_primary"": true}]",riverajody@example.org,9618271425,XXXXXX1425,BASIC,en,images/IND-0330.jpg,v115,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v115"", ""level_value_mnemonic"": ""bilunu""}], ""lowest_level_value_id"": ""v115""}",19.3982,71.354,108,93AB+13,848 Dean Divide,Sector 7,000330,KM
i0331,IND-0331,h069,Michael,Nicholas,Cole,Michael Nicholas Cole,Michael Nicholas Cole,MALE,2018-10-21,7,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000331"", ""is_primary"": true}]",,3839444315,XXXXXX4315,INTERMEDIARY,en,images/IND-0331.jpg,v115,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v115"", ""level_value_mnemonic"": ""bilunu""}], ""lowest_level_value_id"": ""v115""}",19.3515,71.343,79,93AB+13,2043 Brown Shoal,Sector 8,000331,KM
i0332,IND-0332,h069,Theresa,,Cole,Theresa Cole,Theresa Cole,FEMALE,1986-12-15,39,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000332"", ""is_primary"": true}]",elizabeth51@example.org,1096405016,XXXXXX5016,HIGHER_EDUCATION,en,images/IND-0332.jpg,v115,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v115"", ""level_value_mnemonic"": ""bilunu""}], ""lowest_level_value_id"": ""v115""}",19.3143,71.3673,91,93AB+13,636 Rebecca Oval Apt. 238,Sector 9,000332,KM
i0333,IND-0333,h070,Steve,,Briggs,Steve Briggs,Steve Briggs,MALE,1943-11-22,82,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000333"", ""is_primary"": true}]",,8861351706,XXXXXX1706,HIGHER_EDUCATION,en,images/IND-0333.jpg,v021,w06,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w06"", ""level_value_mnemonic"": ""jumba""}, {""level"": ""village"", ""level_value_id"": ""v021"", ""level_value_mnemonic"": ""bevu""}], ""lowest_level_value_id"": ""v021""}",19.6301,71.6495,260,96AB+16,432 Prince Shoals,Sector 1,000333,KM
i0334,IND-0334,h070,Breanna,Abigail,Briggs,Breanna Abigail Briggs,Breanna Abigail Briggs,FEMALE,1991-04-21,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000334"", ""is_primary"": true}]",robertberry@example.com,1295678014,XXXXXX8014,HIGHER_EDUCATION,en,images/IND-0334.jpg,v021,w06,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w06"", ""level_value_mnemonic"": ""jumba""}, {""level"": ""village"", ""level_value_id"": ""v021"", ""level_value_mnemonic"": ""bevu""}], ""lowest_level_value_id"": ""v021""}",19.6078,71.5832,54,96AB+15,578 Jamie Dam Apt. 248,Sector 2,000334,KM
i0335,IND-0335,h070,Susan,,Briggs,Susan Briggs,Susan Briggs,FEMALE,1997-06-29,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000335"", ""is_primary"": true}]",dianacunningham@example.org,1504729135,XXXXXX9135,ILLITERATE,en,images/IND-0335.jpg,v021,w06,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w06"", ""level_value_mnemonic"": ""jumba""}, {""level"": ""village"", ""level_value_id"": ""v021"", ""level_value_mnemonic"": ""bevu""}], ""lowest_level_value_id"": ""v021""}",19.6182,71.583,204,96AB+15,88125 Jessica Track Suite 664,Sector 3,000335,KM
i0336,IND-0336,h071,Melissa,,Howard,Melissa Howard,Melissa Howard,FEMALE,1967-07-26,58,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000336"", ""is_primary"": true}]",manderson@example.com,5869990861,XXXXXX0861,HIGHER_EDUCATION,en,images/IND-0336.jpg,v221,w56,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w56"", ""level_value_mnemonic"": ""kutaka""}, {""level"": ""village"", ""level_value_id"": ""v221"", ""level_value_mnemonic"": ""bigny""}], ""lowest_level_value_id"": ""v221""}",11.7677,69.7433,269,17AB+97,67722 Jeremy Lodge Apt. 463,Sector 4,000336,KM
i0337,IND-0337,h071,Natalie,Katherine,Howard,Natalie Katherine Howard,Natalie Katherine Howard,MALE,2026-06-01,0,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000337"", ""is_primary"": true}]",,5325865521,XXXXXX5521,,en,images/IND-0337.jpg,v221,w56,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w56"", ""level_value_mnemonic"": ""kutaka""}, {""level"": ""village"", ""level_value_id"": ""v221"", ""level_value_mnemonic"": ""bigny""}], ""lowest_level_value_id"": ""v221""}",11.7855,69.7888,130,17AB+97,79757 Ronald Trail,Sector 5,000337,KM
i0338,IND-0338,h071,Amanda,,Howard,Amanda Howard,Amanda Howard,FEMALE,2015-10-09,10,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000338"", ""is_primary"": true}]",,7597520265,XXXXXX0265,INTERMEDIARY,en,images/IND-0338.jpg,v221,w56,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w56"", ""level_value_mnemonic"": ""kutaka""}, {""level"": ""village"", ""level_value_id"": ""v221"", ""level_value_mnemonic"": ""bigny""}], ""lowest_level_value_id"": ""v221""}",11.7765,69.7812,224,17AB+97,569 Abigail Mission Suite 038,Sector 6,000338,KM
i0339,IND-0339,h072,Kimberly,Benjamin,Terrell,Kimberly Benjamin Terrell,Kimberly Benjamin Terrell,FEMALE,1990-08-16,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000339"", ""is_primary"": true}]",oblack@example.org,8325043570,XXXXXX3570,CAN_READ_AND_WRITE,en,images/IND-0339.jpg,v105,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v105"", ""level_value_mnemonic"": ""biluli""}], ""lowest_level_value_id"": ""v105""}",12.4436,66.4555,218,24AB+64,7644 Jackson Hill,Sector 7,000339,KM
i0340,IND-0340,h072,Lisa,,Terrell,Lisa Terrell,Lisa Terrell,MALE,1960-12-31,65,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000340"", ""is_primary"": true}]",,4035639663,XXXXXX9663,CAN_READ_AND_WRITE,en,images/IND-0340.jpg,v105,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v105"", ""level_value_mnemonic"": ""biluli""}], ""lowest_level_value_id"": ""v105""}",12.3861,66.4665,51,23AB+64,7181 Kimberly Square,Sector 8,000340,KM
i0341,IND-0341,h072,Kimberly,,Terrell,Kimberly Terrell,Kimberly Terrell,FEMALE,2000-01-14,26,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000341"", ""is_primary"": true}]",,2592724766,XXXXXX4766,HIGHER_EDUCATION,en,images/IND-0341.jpg,v105,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v105"", ""level_value_mnemonic"": ""biluli""}], ""lowest_level_value_id"": ""v105""}",12.4309,66.4424,288,24AB+64,0279 Nicole Course Suite 521,Sector 9,000341,KM
i0342,IND-0342,h073,Brandon,,Mccarthy,Brandon Mccarthy,Brandon Mccarthy,MALE,1969-05-26,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000342"", ""is_primary"": true}]",,2228388623,XXXXXX8623,HIGHER_EDUCATION,en,images/IND-0342.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7734,66.83,182,67AB+68,86892 Pierce Cape Apt. 592,Sector 1,000342,KM
i0343,IND-0343,h073,Christopher,,Mccarthy,Christopher Mccarthy,Christopher Mccarthy,FEMALE,1986-10-13,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000343"", ""is_primary"": true}]",,1676220116,XXXXXX0116,INTERMEDIARY,en,images/IND-0343.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.8697,66.848,140,68AB+68,4474 David Curve,Sector 2,000343,KM
i0344,IND-0344,h073,Tyler,,Mccarthy,Tyler Mccarthy,Tyler Mccarthy,MALE,1978-12-12,47,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000344"", ""is_primary"": true}]",alexander77@example.net,7655449762,XXXXXX9762,BASIC,en,images/IND-0344.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.8426,66.8259,199,68AB+68,733 Chavez Mills,Sector 3,000344,KM
