internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000274,IND-0274,Amy,,Mercado,Amy Mercado,Amy Mercado,FEMALE,1952-01-24,74,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000274"", ""is_primary"": true}]",barnettapril@example.com,9699264134,XXXXXX4134,INTERMEDIARY,en,images/IND-0274.jpg,550e8400-e29b-41d4-a716-446655884047,550e8400-e29b-41d4-a716-446655883012,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883012"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884047""}",11.5997,70.5796,282,15AB+05,7005 Jane Pike Suite 498,Sector 5,000274,KM
20000000-0000-4000-8000-000000000275,IND-0275,Kelly,,Mercado,Kelly Mercado,Kelly Mercado,MALE,1956-12-12,69,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000275"", ""is_primary"": true}]",pdiaz@example.org,3397657114,XXXXXX7114,HIGHER_EDUCATION,en,images/IND-0275.jpg,550e8400-e29b-41d4-a716-446655884047,550e8400-e29b-41d4-a716-446655883012,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883012"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884047""}",11.5794,70.5971,239,15AB+05,3865 Tucker Orchard Apt. 827,Sector 6,000275,KM
20000000-0000-4000-8000-000000000276,IND-0276,Nathan,,Olson,Nathan Olson,Nathan Olson,MALE,1987-07-10,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000276"", ""is_primary"": true}]",lmendoza@example.org,4820055862,XXXXXX5862,INTERMEDIARY,en,images/IND-0276.jpg,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",15.37,71.4067,147,53AB+14,30299 Dennis Passage Apt. 920,Sector 7,000276,KM
20000000-0000-4000-8000-000000000277,IND-0277,Christopher,,Olson,Christopher Olson,Christopher Olson,FEMALE,2016-12-08,9,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000277"", ""is_primary"": true}]",,6766723248,XXXXXX3248,CAN_READ_AND_WRITE,en,images/IND-0277.jpg,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",15.4187,71.4093,167,54AB+14,904 Jay Rest Suite 723,Sector 8,000277,KM
20000000-0000-4000-8000-000000000278,IND-0278,Sandra,,Olson,Sandra Olson,Sandra Olson,FEMALE,2019-08-13,6,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000278"", ""is_primary"": true}]",,7389111087,XXXXXX1087,ILLITERATE,en,images/IND-0278.jpg,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",15.3831,71.3377,212,53AB+13,842 Nielsen Ranch,Sector 9,000278,KM
20000000-0000-4000-8000-000000000279,IND-0279,Kevin,,Olson,Kevin Olson,Kevin Olson,MALE,2006-07-19,19,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000279"", ""is_primary"": true}]",,5975440949,XXXXXX0949,INTERMEDIARY,en,images/IND-0279.jpg,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",15.3985,71.398,83,53AB+13,10388 Serrano Rest Apt. 279,Sector 1,000279,KM
20000000-0000-4000-8000-000000000280,IND-0280,Linda,,Olson,Linda Olson,Linda Olson,FEMALE,2001-05-03,25,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000280"", ""is_primary"": true}]",davisdonna@example.net,1818520766,XXXXXX0766,BASIC,en,images/IND-0280.jpg,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",15.3877,71.3827,113,53AB+13,686 Golden Square,Sector 2,000280,KM
20000000-0000-4000-8000-000000000281,IND-0281,Joseph,,Perez,Joseph Perez,Joseph Perez,MALE,1997-09-11,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000281"", ""is_primary"": true}]",yclarke@example.com,5491326131,XXXXXX6131,BASIC,en,images/IND-0281.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0948,66.0456,183,10AB+60,2473 Justin Wells,Sector 3,000281,KM
20000000-0000-4000-8000-000000000282,IND-0282,Kimberly,,Perez,Kimberly Perez,Kimberly Perez,FEMALE,1950-02-03,76,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000282"", ""is_primary"": true}]",fletcherkristine@example.net,4221721910,XXXXXX1910,CAN_READ_AND_WRITE,en,images/IND-0282.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0165,66.0907,257,10AB+60,063 Ortiz Coves,Sector 4,000282,KM
20000000-0000-4000-8000-000000000283,IND-0283,Christopher,,Perez,Christopher Perez,Christopher Perez,MALE,2020-12-08,5,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000283"", ""is_primary"": true}]",,1725783958,XXXXXX3958,,en,images/IND-0283.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0367,66.0651,59,10AB+60,8695 Braun Locks Apt. 688,Sector 5,000283,KM
20000000-0000-4000-8000-000000000284,IND-0284,Karen,,Perez,Karen Perez,Karen Perez,FEMALE,2002-06-10,23,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000284"", ""is_primary"": true}]",,9795922823,XXXXXX2823,INTERMEDIARY,en,images/IND-0284.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0108,66.0836,62,10AB+60,4956 Melissa Shoals Apt. 372,Sector 6,000284,KM
20000000-0000-4000-8000-000000000285,IND-0285,Brett,,Romero,Brett Romero,Brett Romero,MALE,1998-01-03,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000285"", ""is_primary"": true}]",lauren90@example.org,5334930042,XXXXXX0042,HIGHER_EDUCATION,en,images/IND-0285.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",17.1721,70.1401,183,71AB+01,012 Frost Mews Apt. 143,Sector 7,000285,KM
20000000-0000-4000-8000-000000000286,IND-0286,Jacob,,Romero,Jacob Romero,Jacob Romero,FEMALE,1968-12-25,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000286"", ""is_primary"": true}]",,5800633419,XXXXXX3419,BASIC,en,images/IND-0286.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",17.1414,70.1406,100,71AB+01,9849 Sonya Viaduct Apt. 770,Sector 8,000286,KM
20000000-0000-4000-8000-000000000287,IND-0287,Dakota,,Romero,Dakota Romero,Dakota Romero,MALE,1997-11-05,28,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000287"", ""is_primary"": true}]",james98@example.net,9302705838,XXXXXX5838,ILLITERATE,en,images/IND-0287.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",17.1631,70.1303,221,71AB+01,205 Diana Estate,Sector 9,000287,KM
20000000-0000-4000-8000-000000000288,IND-0288,Angie,Reginald,Romero,Angie Reginald Romero,Angie Reginald Romero,FEMALE,2009-12-14,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000288"", ""is_primary"": true}]",,9912264204,XXXXXX4204,CAN_READ_AND_WRITE,en,images/IND-0288.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",17.2024,70.2205,214,72AB+02,9380 Samantha Plaza Suite 895,Sector 1,000288,KM
20000000-0000-4000-8000-000000000289,IND-0289,Hannah,,Romero,Hannah Romero,Hannah Romero,FEMALE,2003-03-26,23,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000289"", ""is_primary"": true}]",,4492574713,XXXXXX4713,BASIC,en,images/IND-0289.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",17.2174,70.2152,142,72AB+02,376 Jose Lodge,Sector 2,000289,KM
20000000-0000-4000-8000-000000000290,IND-0290,Katie,,Romero,Katie Romero,Katie Romero,FEMALE,2020-05-26,6,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000290"", ""is_primary"": true}]",,3779696951,XXXXXX6951,HIGHER_EDUCATION,en,images/IND-0290.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",17.1629,70.2195,294,71AB+02,1848 Benson Lane Suite 357,Sector 3,000290,KM
